M,beta,communication_times,accuracy_round_1000,time_consumption,elapsed_seconds
9,0.1,29.0,0.8321,2.339328809923725,65.60061970000243
9,0.2,29.0,0.815,2.339328809923725,67.5956770000048
9,0.3,29.0,0.8102,2.339328809923725,67.08023730000423
9,0.4,29.0,0.8334,2.339328809923725,66.73608229999809
9,0.5,29.0,0.8185,2.3393288099237255,61.97732380000525
9,0.6,29.0,0.8117,2.3393288099237255,57.90314599999692
9,0.7,29.0,0.8126,2.3393288099237255,55.737423300000955
9,0.8,29.0,0.7981,2.3393288099237255,52.14033010000276
9,0.9,37.0,0.8543,2.366533076590392,53.78047150000202
16,0.1,50.0,0.707,2.410740009923725,52.20178130000568
16,0.2,50.0,0.7342,2.410740009923725,54.749860299998545
16,0.3,50.0,0.7273,2.410740009923725,48.128282800003944
16,0.4,50.0,0.7425,2.410740009923725,52.80277419999766
16,0.5,50.0,0.6777,2.410740009923725,52.095781299998634
16,0.6,60.0,0.7376,2.4447453432570585,51.21769649999624
16,0.7,65.0,0.7312,2.461748009923725,51.01977299999999
16,0.8,75.0,0.8013,2.495753343257058,167.19687529999646
16,0.9,65.0,0.7545,2.461748009923725,54.093304900001385
25,0.1,77.0,0.6422,2.502554409923725,49.35617280000588
25,0.2,77.0,0.55,2.502554409923725,47.92595640000218
25,0.3,77.0,0.6325,2.502554409923725,49.10194670000055
25,0.4,77.0,0.6519,2.502554409923725,48.92909439999494
25,0.5,77.0,0.5854,2.502554409923725,48.501588099999935
25,0.6,78.0,0.686,2.5059549432570583,56.013237999999546
25,0.7,97.0,0.6835,2.570565076590392,48.11834789999557
25,0.8,109.0,0.6893,2.6113714765903913,48.60012629999983
25,0.9,123.0,0.7059,2.6589789432570585,48.2315804999962
